date,close
2019-09-30,2978.5
2019-10-01,2937.75
2019-10-02,2880.5
2019-10-03,2911.75
2019-10-04,2951
2019-10-07,2937.5
2019-10-08,2892.5
2019-10-09,2919
2019-10-10,2941
2019-10-11,2970.75
2019-10-14,2965.5
2019-10-15,2997.75
2019-10-16,2991.5
2019-10-17,2998
2019-10-18,2988.25
2019-10-21,3006.5
2019-10-22,2994.5
2019-10-23,3005.75
2019-10-24,3004.25
2019-10-25,3020.25
2019-10-28,3036.25
2019-10-29,3035.75
2019-10-30,3047.75
2019-10-31,3035.75
2019-11-01,3063.25
2019-11-04,3075.75
2019-11-05,3072
2019-11-06,3075.5
2019-11-07,3086
2019-11-08,3090.5
2019-11-11,3087.5
2019-11-12,3092
2019-11-13,3095.5
2019-11-14,3097
2019-11-15,3118.25
2019-11-18,3121.75
2019-11-19,3118.5
2019-11-20,3109
2019-11-21,3104
2019-11-22,3111.5
2019-11-25,3132.75
2019-11-26,3143.75
2019-11-27,3153.75
2019-11-29,3143.75
2019-12-02,3114.25
2019-12-03,3091
2019-12-04,3111
2019-12-05,3117.75
2019-12-06,3146
2019-12-09,3134.5
2019-12-10,3136
2019-12-11,3143
2019-12-12,3168
2019-12-13,3172
2019-12-16,3198.5
2019-12-17,3195.5
2019-12-18,3199.25
2019-12-19,3211.75
2019-12-20,3225.75
2019-12-23,3227.25
2019-12-24,3225.75
2019-12-26,3244.5
2019-12-27,3237.5
2019-12-30,3223.5
2019-12-31,3231
2020-01-02,3259
2020-01-03,3235.5
2020-01-06,3243.5
2020-01-07,3235.25
2020-01-08,3260.25
2020-01-09,3276
2020-01-10,3264.75
2020-01-13,3289.75
2020-01-14,3288
2020-01-15,3293.75
2020-01-16,3316.5
2020-01-17,3325
2020-01-21,3319.5
2020-01-22,3319.75
2020-01-23,3326
2020-01-24,3293.5
2020-01-27,3239.5
2020-01-28,3278.25
2020-01-29,3272.5
2020-01-30,3289.75
2020-01-31,3224
2020-02-03,3245.5
2020-02-04,3299.5
2020-02-05,3335
2020-02-06,3345.25
2020-02-07,3325.5
2020-02-10,3353
2020-02-11,3357.5
2020-02-12,3380.5
2020-02-13,3377.5
2020-02-14,3381
2020-02-18,3369.25
2020-02-19,3387.25
2020-02-20,3369.25
2020-02-21,3339.25
2020-02-24,3226.25
2020-02-25,3132.5
2020-02-26,3110.25
2020-02-27,2957
2020-02-28,2951
2020-03-02,3065
2020-03-03,2997
2020-03-04,3114.75
2020-03-05,3015.5
2020-03-06,2964
2020-03-09,2747.75
2020-03-10,2865.75
2020-03-11,2740.25
2020-03-12,2469
2020-03-13,2696
2020-03-16,2405.25
2020-03-17,2485.5
2020-03-18,2401.5
2020-03-19,2389
2020-03-20,2288.5
2020-03-23,2220.5
2020-03-24,2438
2020-03-25,2467
2020-03-26,2608
2020-03-27,2524
2020-03-30,2611.25
2020-03-31,2569.75
2020-04-01,2448
2020-04-02,2516.5
2020-04-03,2482.75
2020-04-06,2644.5
2020-04-07,2642
2020-04-08,2735
2020-04-09,2779.75
2020-04-13,2759.25
2020-04-14,2843
2020-04-15,2775
2020-04-16,2787.5
2020-04-17,2870
2020-04-20,2806.5
2020-04-21,2732
2020-04-22,2788.5
2020-04-23,2780.75
2020-04-24,2829.5
2020-04-27,2869
2020-04-28,2867.25
2020-04-29,2941
2020-04-30,2902.5
2020-05-01,2821.75
2020-05-04,2825.25
2020-05-05,2858.25
2020-05-06,2833.5
2020-05-07,2880
2020-05-08,2928.5
2020-05-11,2922.75
2020-05-12,2852.5
2020-05-13,2813
2020-05-14,2847
2020-05-15,2846.5
2020-05-18,2948
2020-05-19,2918.75
2020-05-20,2968.5
2020-05-21,2937
2020-05-22,2953
2020-05-26,2994.5
2020-05-27,3035.5
2020-05-28,3038
2020-05-29,3042
2020-06-01,3054
2020-06-02,3077
2020-06-03,3117.75
2020-06-04,3110.5
2020-06-05,3186.75
2020-06-08,3227.5
2020-06-09,3205.5
2020-06-10,3186
2020-06-11,3010.25
2020-06-12,3034.75
2020-06-15,3062
2020-06-16,3118.25
2020-06-17,3107
2020-06-18,3098
2020-06-19,3059.5
2020-06-22,3110.75
2020-06-23,3118.5
2020-06-24,3049
2020-06-25,3070.75
2020-06-26,3007
2020-06-29,3047.75
2020-06-30,3090.25
2020-07-01,3103
2020-07-02,3129
2020-07-06,3172
2020-07-07,3136.5
2020-07-08,3163.5
2020-07-09,3141
2020-07-10,3178.5
2020-07-13,3148.25
2020-07-14,3183.5
2020-07-15,3219.5
2020-07-16,3194.5
2020-07-17,3214
2020-07-20,3245.25
2020-07-21,3251.25
2020-07-22,3265.5
2020-07-23,3227.5
2020-07-24,3204
2020-07-27,3232.25
2020-07-28,3213
2020-07-29,3252.5
2020-07-30,3248.75
2020-07-31,3263.5
2020-08-03,3288.5
2020-08-04,3300
2020-08-05,3316
2020-08-06,3344.25
2020-08-07,3344.75
2020-08-10,3352.75
2020-08-11,3330
2020-08-12,3370
2020-08-13,3367.75
2020-08-14,3361.5
2020-08-17,3379.75
2020-08-18,3387
2020-08-19,3372.75
2020-08-20,3380.75
2020-08-21,3392.5
2020-08-24,3427.5
2020-08-25,3443
2020-08-26,3480.25
2020-08-27,3485.25
2020-08-28,3504.5
2020-08-31,3499
2020-09-01,3527
2020-09-02,3579.25
2020-09-03,3461.5
2020-09-04,3417.5
2020-09-08,3335.5
2020-09-09,3400.25
2020-09-10,3340.5
2020-09-11,3333.75
2020-09-14,3372.25
2020-09-15,3395
2020-09-16,3379.5
2020-09-17,3351
2020-09-18,3316.25
2020-09-21,3275
2020-09-22,3299.25
2020-09-23,3231.25
2020-09-24,3238
2020-09-25,3287.25
2020-09-28,3346
2020-09-29,3333.75
2020-09-30,3352
2020-10-01,3367.75
2020-10-02,3339.25
2020-10-05,3393
2020-10-06,3353.25
2020-10-07,3406.75
2020-10-08,3437.5
2020-10-09,3473.25
2020-10-12,3532.75
2020-10-13,3504.75
2020-10-14,3481
2020-10-15,3475.5
2020-10-16,3462.25
2020-10-19,3422.75
2020-10-20,3432.25
2020-10-21,3432.5
2020-10-22,3449.25
2020-10-23,3451.75
2020-10-26,3393.5
2020-10-27,3383
2020-10-28,3263.5
2020-10-29,3302.25
2020-10-30,3264.75
2020-11-02,3300.5
2020-11-03,3361.5
2020-11-04,3435
2020-11-05,3504.75
2020-11-06,3500.75
2020-11-09,3544
2020-11-10,3541
2020-11-11,3568
2020-11-12,3532.5
2020-11-13,3582
2020-11-16,3623
2020-11-17,3606.75
2020-11-18,3565
2020-11-19,3580
2020-11-20,3554.25
2020-11-23,3576
2020-11-24,3632.75
2020-11-25,3627.25
2020-11-27,3636.5
2020-11-30,3623.25
2020-12-01,3660.5
2020-12-02,3667.25
2020-12-03,3664.5
2020-12-04,3698
2020-12-07,3690.75
2020-12-08,3702
2020-12-09,3672.5
2020-12-10,3668.5
2020-12-11,3661.25
2020-12-14,3640
2020-12-15,3687
2020-12-16,3693.75
2020-12-17,3712.75
2020-12-18,3706.25
2020-12-21,3685.75
2020-12-22,3677.25
2020-12-23,3681.5
2020-12-24,3695
2020-12-28,3727.5
2020-12-29,3720
2020-12-30,3724.25
2020-12-31,3748.75
2021-01-04,3692.25
2021-01-05,3718.25
2021-01-06,3740.5
2021-01-07,3795.5
2021-01-08,3817.5
2021-01-11,3792
2021-01-12,3794.5
2021-01-13,3803.75
2021-01-14,3791.25
2021-01-15,3762.25
2021-01-19,3790.5
2021-01-20,3845
2021-01-21,3846
2021-01-22,3834.25
2021-01-25,3848.5
2021-01-26,3842.5
2021-01-27,3744.25
2021-01-28,3779.25
2021-01-29,3705.25
2021-02-01,3765.75
2021-02-02,3818.25
2021-02-03,3823.5
2021-02-04,3864.5
2021-02-05,3880.25
2021-02-08,3908
2021-02-09,3905.5
2021-02-10,3903
2021-02-11,3912
2021-02-12,3931
2021-02-16,3927.75
2021-02-17,3928
2021-02-18,3909.5
2021-02-19,3903
2021-02-22,3873.5
2021-02-23,3878
2021-02-24,3922.5
2021-02-25,3828
2021-02-26,3809.25
2021-03-01,3898.75
2021-03-02,3867.5
2021-03-03,3816.75
2021-03-04,3765.5
2021-03-05,3839
2021-03-08,3819.25
2021-03-09,3873.25
2021-03-10,3896.5
2021-03-11,3936.75
2021-03-12,3942.25
2021-03-15,3958.25
2021-03-16,3952.5
2021-03-17,3963.5
2021-03-18,3906
2021-03-19,3899.75
2021-03-22,3930
2021-03-23,3899.75
2021-03-24,3880.75
2021-03-25,3900.5
2021-03-26,3964.75
2021-03-29,3959
2021-03-30,3947.75
2021-03-31,3967.5
2021-04-01,4010
2021-04-05,4067.75
2021-04-06,4064
2021-04-07,4070
2021-04-08,4089
2021-04-09,4119.5
2021-04-12,4120.25
2021-04-13,4132.75
2021-04-14,4118
2021-04-15,4162.5
2021-04-16,4176.25
2021-04-19,4155.5
2021-04-20,4126.5
2021-04-21,4164.75
2021-04-22,4127.75
2021-04-23,4171.5
2021-04-26,4179.5
2021-04-27,4179
2021-04-28,4176.25
2021-04-29,4203.5
2021-04-30,4174.5
2021-05-03,4185.75
2021-05-04,4158.25
2021-05-05,4160
2021-05-06,4194.25
2021-05-07,4225.25
2021-05-10,4183.5
2021-05-11,4146.25
2021-05-12,4058.75
2021-05-13,4107
2021-05-14,4169
2021-05-17,4157.75
2021-05-18,4123
2021-05-19,4111.5
2021-05-20,4154.25
2021-05-21,4151.75
2021-05-24,4193.75
2021-05-25,4185.5
2021-05-26,4193
2021-05-27,4199
2021-05-28,4202.5
2021-06-01,4198.5
2021-06-02,4206.25
2021-06-03,4191.25
2021-06-04,4228.25
2021-06-07,4225.5
2021-06-08,4225.75
2021-06-09,4218.5
2021-06-10,4238
2021-06-11,4245.75
2021-06-14,4245.75
2021-06-15,4236.5
2021-06-16,4213
2021-06-17,4212.25
2021-06-18,4153.5
2021-06-21,4213.75
2021-06-22,4236.25
2021-06-23,4231.5
2021-06-24,4256
2021-06-25,4271.25
2021-06-28,4280.5
2021-06-29,4282
2021-06-30,4288.5
2021-07-01,4310.75
2021-07-02,4342.75
2021-07-06,4334
2021-07-07,4349.75
2021-07-08,4313
2021-07-09,4360
2021-07-12,4376.5
2021-07-13,4361.25
2021-07-14,4367.75
2021-07-15,4352
2021-07-16,4318.5
2021-07-19,4251.25
2021-07-20,4315.5
2021-07-21,4350.5
2021-07-22,4359.5
2021-07-23,4403
2021-07-26,4414.25
2021-07-27,4394.5
2021-07-28,4393.75
2021-07-29,4411.75
2021-07-30,4389.5
2021-08-02,4379.75
2021-08-03,4415
2021-08-04,4394.75
2021-08-05,4421.5
2021-08-06,4429.5
2021-08-09,4425.75
2021-08-10,4430
2021-08-11,4440.5
2021-08-12,4454.5
2021-08-13,4462.5
2021-08-16,4474
2021-08-17,4443.5
2021-08-18,4394.5
2021-08-19,4401.5
2021-08-20,4437
2021-08-23,4475.5
2021-08-24,4482.5
2021-08-25,4493
2021-08-26,4466.5
2021-08-27,4505.5
2021-08-30,4525.25
2021-08-31,4520.5
2021-09-01,4521.25
2021-09-02,4535.25
2021-09-03,4534.5
2021-09-07,4519.25
2021-09-08,4512.5
2021-09-09,4492.25
2021-09-10,4458.25
2021-09-13,4469
2021-09-14,4444.5
2021-09-15,4472
2021-09-16,4464.25
2021-09-17,4421.75
2021-09-20,4348.25
2021-09-21,4343.25
2021-09-22,4384
2021-09-23,4438
2021-09-24,4445.75
2021-09-27,4433
2021-09-28,4343.5
2021-09-29,4349.75
2021-09-30,4297.75
2021-10-01,4343.75
2021-10-04,4291.25
2021-10-05,4334
2021-10-06,4354
2021-10-07,4390
2021-10-08,4382.25
2021-10-11,4351
2021-10-12,4340.75
2021-10-13,4355
2021-10-14,4429
2021-10-15,4462.5
2021-10-18,4477.5
2021-10-19,4511.25
2021-10-20,4528
2021-10-21,4541.75
2021-10-22,4536.5
2021-10-25,4558
2021-10-26,4565.25
2021-10-27,4544.5
2021-10-28,4587.5
2021-10-29,4597
2021-11-01,4605.75
2021-11-02,4623.5
2021-11-03,4652.25
2021-11-04,4673.25
2021-11-05,4690.25
2021-11-08,4694
2021-11-09,4678.25
2021-11-10,4642
2021-11-11,4643
2021-11-12,4678.25
2021-11-15,4679
2021-11-16,4696
2021-11-17,4686.25
2021-11-18,4701.5
2021-11-19,4694.5
2021-11-22,4679.75
2021-11-23,4688.5
2021-11-24,4699
2021-11-26,4595.75
2021-11-29,4651
2021-11-30,4566.25
2021-12-01,4508.5
2021-12-02,4575.75
2021-12-03,4537.5
2021-12-06,4590
2021-12-07,4685
2021-12-08,4699
2021-12-09,4667
2021-12-10,4711
2021-12-13,4668.75
2021-12-14,4637
2021-12-15,4709.5
2021-12-16,4668.75
2021-12-17,4610
2021-12-20,4558.5
2021-12-21,4640.75
2021-12-22,4686
2021-12-23,4715.75
2021-12-27,4782.25
2021-12-28,4778.5
2021-12-29,4784.5
2021-12-30,4772.25
2021-12-31,4758.5
2022-01-03,4786
2022-01-04,4784.25
2022-01-05,4692.5
2022-01-06,4687.5
2022-01-07,4667.75
2022-01-10,4662.25
2022-01-11,4705
2022-01-12,4716.25
2022-01-13,4652
2022-01-14,4654.75
2022-01-18,4571.25
2022-01-19,4524.25
2022-01-20,4474.75
2022-01-21,4390
2022-01-24,4403.75
2022-01-25,4349
2022-01-26,4341.5
2022-01-27,4317.75
2022-01-28,4423.25
2022-01-31,4504.25
2022-02-01,4535
2022-02-02,4577.25
2022-02-03,4469
2022-02-04,4492.5
2022-02-07,4475.75
2022-02-08,4512.5
2022-02-09,4577.75
2022-02-10,4497.5
2022-02-11,4409.5
2022-02-14,4394
2022-02-15,4464.5
2022-02-16,4470
2022-02-17,4374.5
2022-02-18,4343.5
2022-02-22,4300
2022-02-23,4222
2022-02-24,4284
2022-02-25,4380
2022-02-28,4368
2022-03-01,4303.75
2022-03-02,4381.75
2022-03-03,4359.25
2022-03-04,4327.25
2022-03-07,4198.5
2022-03-08,4168.75
2022-03-09,4275.25
2022-03-10,4257.25
2022-03-11,4201.5
2022-03-14,4172
2022-03-15,4262
2022-03-16,4358
2022-03-17,4410.25
2022-03-18,4453.5
2022-03-21,4452.25
2022-03-22,4505
2022-03-23,4447.5
2022-03-24,4512.5
2022-03-25,4536.5
2022-03-28,4568
2022-03-29,4625.5
2022-03-30,4596
2022-03-31,4530.75
2022-04-01,4539.25
2022-04-04,4577.75
2022-04-05,4520.25
2022-04-06,4475.75
2022-04-07,4496.25
2022-04-08,4483.5
2022-04-11,4409
2022-04-12,4393
2022-04-13,4442.25
2022-04-14,4387.5
2022-04-18,4386.75
2022-04-19,4459.25
2022-04-20,4455.5
2022-04-21,4390.5
2022-04-22,4267.25
2022-04-25,4292.75
2022-04-26,4170.5
2022-04-27,4180.25
2022-04-28,4283.5
2022-04-29,4127.5
2022-05-02,4151
2022-05-03,4169.25
2022-05-04,4295.25
2022-05-05,4143.25
2022-05-06,4119.5
2022-05-09,3987.5
2022-05-10,3996.75
2022-05-11,3930.25
2022-05-12,3927.25
2022-05-13,4019.75
2022-05-16,4004.75
2022-05-17,4084.75
2022-05-18,3922.75
2022-05-19,3897.75
2022-05-20,3899.5
2022-05-23,3971.75
2022-05-24,3940.5
2022-05-25,3976.75
2022-05-26,4055.75
2022-05-27,4155.75
2022-05-31,4131.25
2022-06-01,4099
2022-06-02,4175.25
2022-06-03,4107
2022-06-06,4120.5
2022-06-07,4158.75
2022-06-08,4114
2022-06-09,4016.25
2022-06-10,3899
2022-06-13,3750.5
2022-06-14,3736.75
2022-06-15,3793.5
2022-06-16,3671.25
2022-06-17,3675.75
2022-06-21,3767.75
2022-06-22,3762.75
2022-06-23,3799.75
2022-06-24,3916.25
2022-06-27,3903.75
2022-06-28,3825.5
2022-06-29,3821.25
2022-06-30,3789.5
2022-07-01,3827.25
2022-07-05,3834
2022-07-06,3848.25
2022-07-07,3905
2022-07-08,3901.25
2022-07-11,3856.75
2022-07-12,3823.75
2022-07-13,3804.5
2022-07-14,3793.25
2022-07-15,3865
2022-07-18,3833.75
2022-07-19,3937.5
2022-07-20,3962.5
2022-07-21,4001.25
2022-07-22,3965
2022-07-25,3970
2022-07-26,3923.25
2022-07-27,4024.5
2022-07-28,4073.5
2022-07-29,4133.5
2022-08-01,4120.5
2022-08-02,4093.75
2022-08-03,4156.25
2022-08-04,4152.25
2022-08-05,4146.75
2022-08-08,4141.75
2022-08-09,4124.5
2022-08-10,4210
2022-08-11,4209.75
2022-08-12,4281
2022-08-15,4298.25
2022-08-16,4307.75
2022-08-17,4276.75
2022-08-18,4286.5
2022-08-19,4231.5
2022-08-22,4141.25
2022-08-23,4130.5
2022-08-24,4142.75
2022-08-25,4201
2022-08-26,4059.5
2022-08-29,4031.25
2022-08-30,3987.5
2022-08-31,3956.5
2022-09-01,3968.75
2022-09-02,3924.5
2022-09-06,3910.5
2022-09-07,3980
2022-09-08,4005.5
2022-09-09,4067.25
2022-09-12,4130
2022-09-13,3950.25
2022-09-14,3965.5
2022-09-15,3919.25
2022-09-16,3890
2022-09-19,3917.25
2022-09-20,3872.75
2022-09-21,3806.25
2022-09-22,3772
2022-09-23,3709
2022-09-26,3670
2022-09-27,3661
2022-09-28,3732
2022-09-29,3654.25
2022-09-30,3601.5
2022-10-03,3690.25
2022-10-04,3803.25
2022-10-05,3794
2022-10-06,3756.75
2022-10-07,3653.25
2022-10-10,3625.25
2022-10-11,3599.25
2022-10-12,3588.5
2022-10-13,3681.75
2022-10-14,3597.5
2022-10-17,3689.25
2022-10-18,3732.75
2022-10-19,3707.25
2022-10-20,3675.25
2022-10-21,3764
2022-10-24,3809.25
2022-10-25,3870.25
2022-10-26,3841
2022-10-27,3819.5
2022-10-28,3911.25
2022-10-31,3883
2022-11-01,3866
2022-11-02,3768.75
2022-11-03,3727.75
2022-11-04,3779.5
2022-11-07,3815.25
2022-11-08,3835.25
2022-11-09,3755.5
2022-11-10,3961
2022-11-11,4000.25
2022-11-14,3966
2022-11-15,3999.5
2022-11-16,3968.5
2022-11-17,3955.25
2022-11-18,3974
2022-11-21,3958
2022-11-22,4010.25
2022-11-23,4033
2022-11-25,4032.5
2022-11-28,3970.25
2022-11-29,3962
2022-11-30,4081.25
2022-12-01,4081.75
2022-12-02,4075.5
2022-12-05,4003.25
2022-12-06,3945
2022-12-07,3936.75
2022-12-08,3965.75
2022-12-09,3936.25
2022-12-12,4025
2022-12-13,4055.25
2022-12-14,4030.75
2022-12-15,3927.25
2022-12-16,3879
2022-12-19,3845.5
2022-12-20,3849.25
2022-12-21,3905.75
2022-12-22,3849.25
2022-12-23,3869.75
2022-12-27,3855
2022-12-28,3807.5
2022-12-29,3871.75
2022-12-30,3861
2023-01-03,3846
2023-01-04,3874.5
2023-01-05,3829
2023-01-06,3915.5
2023-01-09,3913.75
2023-01-10,3940.75
2023-01-11,3990
2023-01-12,4003.5
2023-01-13,4018.25
2023-01-17,4009.5
2023-01-18,3945.75
2023-01-19,3915.5
2023-01-20,3988.5
2023-01-23,4036.5
2023-01-24,4032.75
2023-01-25,4032
2023-01-26,4075.5
2023-01-27,4084.25
2023-01-30,4032.5
2023-01-31,4090
2023-02-01,4132.25
2023-02-02,4191.5
2023-02-03,4147.75
2023-02-06,4123.5
2023-02-07,4175.75
2023-02-08,4130.5
2023-02-09,4091.75
2023-02-10,4099.75
2023-02-13,4147.25
2023-02-14,4145.5
2023-02-15,4158.25
2023-02-16,4099.75
2023-02-17,4087.5
2023-02-21,4005.75
2023-02-22,3999
2023-02-23,4018.75
2023-02-24,3975.75
2023-02-27,3988
2023-02-28,3975.5
2023-03-01,3956.5
2023-03-02,3984.75
2023-03-03,4049.75
2023-03-06,4052.5
2023-03-07,3989.75
2023-03-08,3995
2023-03-09,3920
2023-03-10,3862.75
2023-03-13,3888.75
2023-03-14,3954.25
2023-03-15,3925
2023-03-16,3994.5
2023-03-17,3947
2023-03-20,3983
2023-03-21,4035.75
2023-03-22,3970.5
2023-03-23,3978
2023-03-24,4001.25
2023-03-27,4007.25
2023-03-28,4001.5
2023-03-29,4057.5
2023-03-30,4080
2023-03-31,4137.75
2023-04-03,4153.75
2023-04-04,4129
2023-04-05,4117.25
2023-04-06,4132
2023-04-10,4136.25
2023-04-11,4136.5
2023-04-12,4119
2023-04-13,4172.75
2023-04-14,4163.75
2023-04-17,4176.75
2023-04-18,4180
2023-04-19,4178.5
2023-04-20,4152.5
2023-04-21,4156.75
2023-04-24,4159.5
2023-04-25,4093.25
2023-04-26,4076
2023-04-27,4153.75
2023-04-28,4188.5
2023-05-01,4185.75
2023-05-02,4136.75
2023-05-03,4107.5
2023-05-04,4075.75
2023-05-05,4150.25
2023-05-08,4152.75
2023-05-09,4134
2023-05-10,4152
2023-05-11,4143.75
2023-05-12,4138
2023-05-15,4150
2023-05-16,4123
2023-05-17,4171.5
2023-05-18,4212
2023-05-19,4204.75
2023-05-22,4205
2023-05-23,4158.75
2023-05-24,4126
2023-05-25,4159.75
2023-05-26,4213.25
2023-05-30,4215
2023-05-31,4190.5
2023-06-01,4228
2023-06-02,4288
2023-06-05,4281
2023-06-06,4289.75
2023-06-07,4274.25
2023-06-08,4298.25
2023-06-09,4304.75
2023-06-12,4342.75
2023-06-13,4371.75
2023-06-14,4418.5
2023-06-15,4471.25
2023-06-16,4453.75
2023-06-20,4434.75
2023-06-21,4409.25
2023-06-22,4423.75
2023-06-23,4389
2023-06-26,4370.25
2023-06-27,4418.75
2023-06-28,4417.5
2023-06-29,4435.75
2023-06-30,4488.25
2023-07-03,4492.25
2023-07-05,4483.75
2023-07-06,4447
2023-07-07,4434
2023-07-10,4444.25
2023-07-11,4473.5
2023-07-12,4507.5
2023-07-13,4543.5
2023-07-14,4536.75
2023-07-17,4553.75
2023-07-18,4587.75
2023-07-19,4597
2023-07-20,4565.5
2023-07-21,4564.75
2023-07-24,4583.5
2023-07-25,4596
2023-07-26,4595.25
2023-07-27,4564.25
2023-07-28,4606.5
2023-07-31,4614.5
2023-08-01,4601.25
2023-08-02,4537.25
2023-08-03,4521.75
2023-08-04,4498
2023-08-07,4537.75
2023-08-08,4518.5
2023-08-09,4485.75
2023-08-10,4485.75
2023-08-11,4480.75
2023-08-14,4506
2023-08-15,4454
2023-08-16,4420
2023-08-17,4384.5
2023-08-18,4382.75
2023-08-21,4412.5
2023-08-22,4399.25
2023-08-23,4447
2023-08-24,4386
2023-08-25,4414.25
2023-08-28,4442.25
2023-08-29,4506.75
2023-08-30,4524.25
2023-08-31,4516
2023-09-01,4521.5
2023-09-05,4502.5
2023-09-06,4471.5
2023-09-07,4456.25
2023-09-08,4461.75
2023-09-11,4539.5
2023-09-12,4513.75
2023-09-13,4517.5
2023-09-14,4555
2023-09-15,4498
2023-09-18,4501.5
2023-09-19,4490
2023-09-20,4447
2023-09-21,4372
2023-09-22,4361
2023-09-25,4378.75
2023-09-26,4314.75
2023-09-27,4313.5
2023-09-28,4337.5
2023-09-29,4325.5
2023-10-02,4324.25
2023-10-03,4264.75
2023-10-04,4297.75
2023-10-05,4290.75
2023-10-06,4341.5
2023-10-09,4368.75
2023-10-10,4391.5
2023-10-11,4409.75
2023-10-12,4380.5
2023-10-13,4357.25
2023-10-16,4401
2023-10-17,4401.75
2023-10-18,4342.25
2023-10-19,4303
2023-10-20,4248.5
2023-10-23,4241.75
2023-10-24,4271.25
2023-10-25,4209.75
2023-10-26,4156.5
2023-10-27,4137.75
2023-10-30,4185.75
2023-10-31,4212.25
2023-11-01,4256
2023-11-02,4335.75
2023-11-03,4376
2023-11-06,4384.25
2023-11-07,4396
2023-11-08,4399.5
2023-11-09,4362.25
2023-11-10,4430.5
2023-11-13,4425.25
2023-11-14,4511
2023-11-15,4519.25
2023-11-16,4523.25
2023-11-17,4527.5
2023-11-20,4562.25
2023-11-21,4551.25
2023-11-22,4567.25
2023-11-24,4568.25
2023-11-27,4561
2023-11-28,4563
2023-11-29,4559.25
2023-11-30,4576.75
2023-12-01,4600.75
2023-12-04,4576.5
2023-12-05,4575
2023-12-06,4556
2023-12-07,4589.5
2023-12-08,4607.5
2023-12-11,4678.5
2023-12-12,4697.25
2023-12-13,4760.75
2023-12-14,4774
2023-12-15,4768
2023-12-18,4793
2023-12-19,4820.25
2023-12-20,4749.75
2023-12-21,4796.75
2023-12-22,4805.25
2023-12-26,4825
2023-12-27,4833.5
2023-12-28,4832.25
2023-12-29,4820
2024-01-02,4787.25
2024-01-03,4746.5
2024-01-04,4729.5
2024-01-05,4734.75
2024-01-08,4801.25
2024-01-09,4792.75
2024-01-10,4820.25
2024-01-11,4815.5
2024-01-12,4816.5
2024-01-16,4798.5
2024-01-17,4771.25
2024-01-18,4811.25
2024-01-19,4869.5
2024-01-22,4881
2024-01-23,4895
2024-01-24,4898
2024-01-25,4923.25
2024-01-26,4916.25
2024-01-29,4954.5
2024-01-30,4951
2024-01-31,4870.5
2024-02-01,4928.5
2024-02-02,4980.25
2024-02-05,4962
2024-02-06,4974.75
2024-02-07,5015.25
2024-02-08,5017.75
2024-02-09,5044
2024-02-12,5041.25
2024-02-13,4971.25
2024-02-14,5018
2024-02-15,5046.5
2024-02-16,5019.75
2024-02-20,4991.5
2024-02-21,4996.25
2024-02-22,5097.75
2024-02-23,5101.5
2024-02-26,5080.25
2024-02-27,5090
2024-02-28,5081
2024-02-29,5103.75
2024-03-01,5146
2024-03-04,5138.25
2024-03-05,5085.75
2024-03-06,5111.75
2024-03-07,5161.75
2024-03-08,5129
2024-03-11,5185.75
2024-03-12,5241.25
2024-03-13,5232.5
2024-03-14,5218
2024-03-15,5182.75
2024-03-18,5214.75
2024-03-19,5241.75
2024-03-20,5286.75
2024-03-21,5302.5
2024-03-22,5293.25
2024-03-25,5278.25
2024-03-26,5265.25
2024-03-27,5308.25
2024-03-28,5308.5
