date,close,adj_close
2004-03-16,111.790001,74.014961
2004-03-17,113.040001,74.842567
2004-03-18,113.070000,74.862396
2004-03-19,111.059998,73.789391
2004-03-22,109.650002,72.852547
2004-03-23,109.459999,72.726334
2004-03-24,109.550003,72.786140
2004-03-25,111.000000,73.749504
2004-03-26,111.029999,73.769447
2004-03-29,112.589996,74.805923
2004-03-30,112.970001,75.058403
2004-03-31,113.099998,75.144791
2004-04-01,113.779999,75.596573
2004-04-02,114.639999,76.167992
2004-04-05,115.269997,76.586563
2004-04-06,114.900002,76.340721
2004-04-07,114.629997,76.161362
2004-04-08,114.370003,75.988594
2004-04-12,114.820000,76.287590
2004-04-13,113.209999,75.217880
2004-04-14,113.389999,75.337448
2004-04-15,112.959999,75.051773
2004-04-16,113.830002,75.629807
2004-04-19,113.830002,75.629807
2004-04-20,111.919998,74.360771
2004-04-21,112.669998,74.859070
2004-04-22,114.250000,75.908859
2004-04-23,114.360001,75.981941
2004-04-26,114.199997,75.875687
2004-04-27,114.300003,75.942093
2004-04-28,112.820000,74.958740
2004-04-29,111.830002,74.300980
2004-04-30,110.959999,73.722954
2004-05-03,112.150002,74.513603
2004-05-04,112.059998,74.453812
2004-05-05,112.779999,74.932175
2004-05-06,111.809998,74.287674
2004-05-07,109.959999,73.058533
2004-05-10,108.830002,72.307739
2004-05-11,109.750000,72.919014
2004-05-12,110.449997,73.384102
2004-05-13,109.989998,73.078484
2004-05-14,110.040001,73.111694
2004-05-17,109.099998,72.487137
2004-05-18,109.650002,72.852547
2004-05-19,109.269997,72.600067
2004-05-20,109.620003,72.832642
2004-05-21,109.809998,72.958855
2004-05-24,110.269997,73.264511
2004-05-25,111.849998,74.314278
2004-05-26,112.239998,74.573387
2004-05-27,112.870003,74.991982
2004-05-28,112.860001,74.985313
2004-06-01,112.709999,74.885666
2004-06-02,113.129997,75.164742
2004-06-03,112.089996,74.473755
2004-06-04,112.980003,75.065056
2004-06-07,114.699997,76.207840
2004-06-08,114.860001,76.314148
2004-06-09,113.790001,75.603218
2004-06-10,114.349998,75.975342
2004-06-14,113.220001,75.224541
2004-06-15,114.019997,75.756050
2004-06-16,114.000000,75.742729
2004-06-17,113.830002,75.629807
2004-06-18,113.629997,75.772499
2004-06-21,113.199997,75.485786
2004-06-22,113.769997,75.865868
2004-06-23,114.750000,76.519371
2004-06-24,114.389999,76.279305
2004-06-25,113.839996,75.912575
2004-06-28,113.449997,75.652481
2004-06-29,113.919998,75.965889
2004-06-30,114.529999,76.372681
2004-07-01,112.940002,75.312386
2004-07-02,112.879997,75.272408
2004-07-06,111.889999,74.612244
2004-07-07,112.220001,74.832275
2004-07-08,111.440002,74.312172
2004-07-09,111.730003,74.505539
2004-07-12,111.779999,74.538872
2004-07-13,111.860001,74.592194
2004-07-14,111.519997,74.365456
2004-07-15,110.800003,73.885376
2004-07-16,110.709999,73.825386
2004-07-19,110.239998,73.511909
2004-07-20,111.639999,74.445511
2004-07-21,109.580002,73.071854
2004-07-22,109.879997,73.271843
2004-07-23,108.959999,72.658394
2004-07-26,108.750000,72.518364
2004-07-27,109.769997,73.198532
2004-07-28,110.099998,73.418579
2004-07-29,110.570000,73.732010
2004-07-30,110.839996,73.912025
2004-08-02,111.070000,74.065407
2004-08-03,110.209999,73.491936
2004-08-04,110.199997,73.485252
2004-08-05,108.400002,72.284973
2004-08-06,106.849998,71.251350
2004-08-09,107.000000,71.351418
2004-08-10,108.379997,72.271622
2004-08-11,108.160004,72.124924
2004-08-12,106.980003,71.338051
2004-08-13,107.190002,71.478088
2004-08-16,108.300003,72.218300
2004-08-17,108.910004,72.625076
2004-08-18,110.029999,73.371895
2004-08-19,109.709999,73.158501
2004-08-20,110.480003,73.672012
2004-08-23,110.199997,73.485252
2004-08-24,110.349998,73.585297
2004-08-25,111.099998,74.085419
2004-08-26,111.099998,74.085419
2004-08-27,111.449997,74.318810
2004-08-30,110.529999,73.705292
2004-08-31,111.110001,74.092094
2004-09-01,111.320000,74.232140
2004-09-02,112.580002,75.072311
2004-09-03,112.120003,74.765587
2004-09-07,112.860001,75.259064
2004-09-08,112.580002,75.072311
2004-09-09,112.480003,75.005630
2004-09-10,113.059998,75.392403
2004-09-13,113.430000,75.639160
2004-09-14,113.660004,75.792480
2004-09-15,112.800003,75.219055
2004-09-16,113.139999,75.445724
2004-09-17,113.150002,75.766495
2004-09-20,112.470001,75.311165
2004-09-21,112.959999,75.639244
2004-09-22,111.550003,74.695129
2004-09-23,110.949997,74.293373
2004-09-24,111.459999,74.634865
2004-09-27,110.750000,74.159439
2004-09-28,111.279999,74.514320
2004-09-29,111.839996,74.889343
2004-09-30,111.760002,74.835739
2004-10-01,113.650002,76.101288
2004-10-04,113.839996,76.228554
2004-10-05,113.900002,76.268738
2004-10-06,114.680000,76.791016
2004-10-07,113.449997,75.967400
2004-10-08,112.510002,75.337929
2004-10-11,112.970001,75.645981
2004-10-12,112.529999,75.351379
2004-10-13,111.540001,74.688431
2004-10-14,110.639999,74.085777
2004-10-15,111.260002,74.500931
2004-10-18,111.680000,74.782173
2004-10-19,110.739998,74.152748
2004-10-20,110.519997,74.005447
2004-10-21,111.239998,74.487526
2004-10-22,109.989998,73.650520
2004-10-25,109.860001,73.563484
2004-10-26,111.540001,74.688431
2004-10-27,112.879997,75.585724
2004-10-28,113.220001,75.813377
2004-10-29,113.199997,75.799980
2004-11-01,113.510002,76.007568
2004-11-02,113.550003,76.034340
2004-11-03,114.980003,76.991905
2004-11-04,116.550003,78.043236
2004-11-05,117.279999,78.531998
2004-11-08,117.110001,78.418182
2004-11-09,116.879997,78.264175
2004-11-10,116.970001,78.324402
2004-11-11,117.860001,78.920372
2004-11-12,118.790001,79.543137
2004-11-15,118.730003,79.738525
2004-11-16,117.879997,79.167664
2004-11-17,118.580002,79.637833
2004-11-18,118.739998,79.745270
2004-11-19,117.419998,78.858765
2004-11-22,117.980003,79.234863
2004-11-23,118.160004,79.355721
2004-11-24,118.440002,79.543770
2004-11-26,118.349998,79.483315
2004-11-29,117.809998,79.120651
2004-11-30,117.889999,79.174400
2004-12-01,119.230003,80.074364
2004-12-02,119.330002,80.141502
2004-12-03,119.250000,80.087769
2004-12-06,119.209999,80.060905
2004-12-07,118.099998,79.315460
2004-12-08,118.790001,79.778862
2004-12-09,119.209999,80.060905
2004-12-10,119.330002,80.141502
2004-12-13,120.370003,80.839935
2004-12-14,120.790001,81.122047
2004-12-15,120.879997,81.182480
2004-12-16,120.809998,81.135468
2004-12-17,119.440002,80.594315
2004-12-20,119.470001,80.614555
2004-12-21,120.389999,81.235313
2004-12-22,120.680000,81.431023
2004-12-23,120.769997,81.491753
2004-12-27,120.519997,81.323082
2004-12-28,121.180000,81.768410
2004-12-29,121.360001,81.889862
2004-12-30,121.129997,81.734657
2004-12-31,120.870003,81.559212
2005-01-03,120.300003,81.174629
2005-01-04,118.830002,80.182686
2005-01-05,118.010002,79.629387
2005-01-06,118.610001,80.034241
2005-01-07,118.440002,79.919533
2005-01-10,119.000000,80.297394
2005-01-11,118.180000,79.744110
2005-01-12,118.570000,80.007256
2005-01-13,117.620003,79.366203
2005-01-14,118.239998,79.784569
2005-01-18,119.470001,80.614555
2005-01-19,118.220001,79.771065
2005-01-20,117.500000,79.285263
2005-01-21,116.779999,78.799416
2005-01-24,116.550003,78.644211
2005-01-25,116.879997,78.866867
2005-01-26,117.230003,79.103065
2005-01-27,117.430000,79.238014
2005-01-28,117.430000,79.238014
2005-01-31,118.160004,79.730583
2005-02-01,118.910004,80.236664
2005-02-02,119.269997,80.479576
2005-02-03,118.959999,80.270409
2005-02-04,120.230003,81.127380
2005-02-07,120.070000,81.019402
2005-02-08,120.209999,81.113884
2005-02-09,119.309998,80.506569
2005-02-10,119.739998,80.796730
2005-02-11,120.769997,81.491753
2005-02-14,120.680000,81.431023
2005-02-15,121.129997,81.734657
2005-02-16,121.209999,81.788628
2005-02-17,120.230003,81.127380
2005-02-18,120.389999,81.235313
2005-02-22,118.599998,80.027496
2005-02-23,119.449997,80.601044
2005-02-24,120.239998,81.134079
2005-02-25,121.430000,81.937088
2005-02-28,120.629997,81.397263
2005-03-01,121.230003,81.802147
2005-03-02,121.169998,81.761658
2005-03-03,121.220001,81.795349
2005-03-04,122.730003,82.814316
2005-03-07,122.790001,82.854774
2005-03-08,122.330002,82.544380
2005-03-09,120.970001,81.626694
2005-03-10,121.239998,81.808868
2005-03-11,120.389999,81.235313
2005-03-14,121.139999,81.741409
2005-03-15,120.139999,81.066643
2005-03-16,119.120003,80.378365
2005-03-17,119.360001,80.540306
2005-03-18,118.540001,80.301186
2005-03-21,118.099998,80.003136
2005-03-22,116.900002,79.190239
2005-03-23,117.000000,79.257996
2005-03-24,117.139999,79.352776
2005-03-28,117.309998,79.467972
2005-03-29,116.529999,78.939598
2005-03-30,118.180000,80.057335
2005-03-31,117.959999,79.908279
2005-04-01,117.430000,79.549248
2005-04-04,117.629997,79.684738
2005-04-05,118.190002,80.064102
2005-04-06,118.599998,80.341835
2005-04-07,119.239998,80.775406
2005-04-08,118.000000,79.935387
2005-04-11,118.089996,79.996361
2005-04-12,118.699997,80.409592
2005-04-13,117.300003,79.461205
2005-04-14,115.769997,78.424759
2005-04-15,114.150002,77.327316
2005-04-18,114.500000,77.564430
2005-04-19,115.410004,78.180862
2005-04-20,113.800003,77.090218
2005-04-21,116.010002,78.587341
2005-04-22,115.570000,78.289253
2005-04-25,116.330002,78.804108
2005-04-26,115.199997,78.038582
2005-04-27,115.650002,78.343437
2005-04-28,114.199997,77.361176
2005-04-29,115.750000,78.411209
2005-05-02,116.400002,78.851517
2005-05-03,116.599998,78.986992
2005-05-04,117.500000,79.596687
2005-05-05,117.459999,79.569588
2005-05-06,117.089996,79.318916
2005-05-09,117.820000,79.813423
2005-05-10,116.599998,78.986992
2005-05-11,117.239998,79.420563
2005-05-12,115.949997,78.546684
2005-05-13,115.720001,78.390862
2005-05-16,116.800003,79.122505
2005-05-17,117.580002,79.650864
2005-05-18,118.790001,80.470535
2005-05-19,119.290001,80.809273
2005-05-20,119.120003,80.694084
2005-05-23,119.779999,81.141197
2005-05-24,119.500000,80.951500
2005-05-25,119.410004,80.890556
2005-05-26,120.050003,81.324089
2005-05-27,120.250000,81.459587
2005-05-31,119.480003,80.937950
2005-06-01,120.500000,81.628914
2005-06-02,120.760002,81.805061
2005-06-03,120.150002,81.391815
2005-06-06,120.040001,81.317352
2005-06-07,120.129997,81.378288
2005-06-08,119.910004,81.229248
2005-06-09,120.480003,81.615433
2005-06-10,120.199997,81.425697
2005-06-13,120.580002,81.683136
2005-06-14,120.860001,81.872787
2005-06-15,121.089996,82.028610
2005-06-16,121.400002,82.238617
2005-06-17,121.360001,82.543327
2005-06-20,121.400002,82.570557
2005-06-21,121.470001,82.618126
2005-06-22,121.570000,82.686165
2005-06-23,119.860001,81.523125
2005-06-24,118.980003,80.924576
2005-06-27,119.150002,81.040176
2005-06-28,120.150002,81.720337
2005-06-29,119.830002,81.502693
2005-06-30,119.180000,81.060600
2005-07-01,119.529999,81.298637
2005-07-05,120.489998,81.951584
2005-07-06,119.480003,81.264641
2005-07-07,119.949997,81.584282
2005-07-08,121.320000,82.516106
2005-07-11,121.940002,82.937828
2005-07-12,122.260002,83.155434
2005-07-13,122.430000,83.271095
2005-07-14,122.910004,83.597565
2005-07-15,122.839996,83.549919
2005-07-18,122.349998,83.216667
2005-07-19,123.019997,83.672409
2005-07-20,123.440002,83.958038
2005-07-21,122.720001,83.468330
2005-07-22,123.540001,84.026024
2005-07-25,123.190002,83.787994
2005-07-26,123.339996,83.890022
2005-07-27,123.790001,84.196121
2005-07-28,124.570000,84.726593
2005-07-29,123.739998,84.162109
2005-08-01,123.650002,84.100868
2005-08-02,124.389999,84.604195
2005-08-03,124.720001,84.828621
2005-08-04,123.720001,84.148476
2005-08-05,122.879997,83.577171
2005-08-08,122.650002,83.420715
2005-08-09,123.389999,83.924049
2005-08-10,123.330002,83.883247
2005-08-11,123.820000,84.216461
2005-08-12,123.059998,83.699570
2005-08-15,123.820000,84.216461
2005-08-16,122.209999,83.121429
2005-08-17,122.199997,83.114677
2005-08-18,122.190002,83.107849
2005-08-19,122.470001,83.298248
2005-08-22,122.470001,83.298248
2005-08-23,122.239998,83.141869
2005-08-24,121.150002,82.400490
2005-08-25,121.589996,82.699760
2005-08-26,120.760002,82.135223
2005-08-29,121.690002,82.767754
2005-08-30,121.050003,82.332474
2005-08-31,122.580002,83.373093
2005-09-01,122.489998,83.311852
2005-09-02,122.269997,83.162277
2005-09-06,123.699997,84.134895
2005-09-07,123.910004,84.277702
2005-09-08,123.500000,83.998833
2005-09-09,124.599998,84.747017
2005-09-12,124.349998,84.576973
2005-09-13,123.660004,84.107658
2005-09-14,123.209999,83.801605
2005-09-15,123.150002,83.760803
2005-09-16,123.500000,84.356400
2005-09-19,123.089996,84.076355
2005-09-20,122.050003,83.365990
2005-09-21,120.910004,82.587311
2005-09-22,121.339996,82.881027
2005-09-23,121.440002,82.949341
2005-09-26,121.580002,83.044922
2005-09-27,121.550003,83.024498
2005-09-28,121.669998,83.106422
2005-09-29,122.660004,83.782631
2005-09-30,123.040001,84.042198
2005-10-03,122.599998,83.741669
2005-10-04,121.220001,82.799049
2005-10-05,119.629997,81.713013
2005-10-06,119.199997,81.419304
2005-10-07,119.610001,81.699364
2005-10-10,118.599998,81.009483
2005-10-11,118.430000,80.893364
2005-10-12,117.500000,80.258141
2005-10-13,117.430000,80.210289
2005-10-14,118.669998,81.057251
2005-10-17,119.110001,81.357819
2005-10-18,117.820000,80.476685
2005-10-19,119.779999,81.815460
2005-10-20,117.669998,80.374245
2005-10-21,118.129997,80.688461
2005-10-24,119.959999,81.938416
2005-10-25,119.720001,81.774490
2005-10-26,119.370003,81.535385
2005-10-27,118.099998,80.667969
2005-10-28,119.800003,81.829140
2005-10-31,120.129997,82.054558
2005-11-01,120.489998,82.300407
2005-11-02,121.750000,83.161095
2005-11-03,122.269997,83.516273
2005-11-04,122.110001,83.406960
2005-11-07,122.230003,83.488930
2005-11-08,122.230003,83.488930
2005-11-09,122.389999,83.598206
2005-11-10,123.339996,84.247139
2005-11-11,123.760002,84.533997
2005-11-14,123.690002,84.486183
2005-11-15,123.239998,84.178818
2005-11-16,123.489998,84.349579
2005-11-17,124.639999,85.135063
2005-11-18,125.129997,85.469765
2005-11-21,125.760002,85.900093
2005-11-22,126.300003,86.268944
2005-11-23,127.029999,86.767555
2005-11-25,127.129997,86.835869
2005-11-28,126.230003,86.221107
2005-11-29,126.089996,86.125511
2005-11-30,125.410004,85.661034
2005-12-01,126.690002,86.535324
2005-12-02,126.849998,86.644585
2005-12-05,126.580002,86.460190
2005-12-06,126.820000,86.624123
2005-12-07,126.080002,86.118675
2005-12-08,126.000000,86.064056
2005-12-09,126.330002,86.289421
2005-12-12,126.449997,86.371414
2005-12-13,127.309998,86.958794
2005-12-14,127.809998,87.300362
2005-12-15,127.440002,87.047615
2005-12-16,126.360001,86.767464
2005-12-19,125.709999,86.321106
2005-12-20,125.830002,86.403511
2005-12-21,126.029999,86.540855
2005-12-22,126.690002,86.994057
2005-12-23,126.760002,87.042122
2005-12-27,125.470001,86.156319
2005-12-28,125.750000,86.348595
2005-12-29,125.190002,85.964027
2005-12-30,124.510002,85.497108
2006-01-03,126.699997,87.000893
2006-01-04,127.300003,87.412949
2006-01-05,127.379997,87.467842
2006-01-06,128.440002,88.195763
2006-01-09,128.770004,88.422310
2006-01-10,128.899994,88.511589
2006-01-11,129.309998,88.793106
2006-01-12,128.800003,88.442940
2006-01-13,128.679993,88.360512
2006-01-17,128.330002,88.120201
2006-01-18,127.820000,87.769989
2006-01-19,128.309998,88.106476
2006-01-20,125.970001,86.499657
2006-01-23,126.419998,86.808632
2006-01-24,126.550003,86.897903
2006-01-25,126.660004,86.973434
2006-01-26,127.360001,87.454117
2006-01-27,128.539993,88.264374
2006-01-30,128.440002,88.195763
2006-01-31,127.500000,87.550262
2006-02-01,128.389999,88.161400
2006-02-02,126.900002,87.138252
2006-02-03,126.269997,86.705643
2006-02-06,126.599998,86.932236
2006-02-07,125.480003,86.163185
2006-02-08,126.620003,86.946014
2006-02-09,126.410004,86.801773
2006-02-10,126.639999,86.959724
2006-02-13,126.410004,86.801773
2006-02-14,127.750000,87.721954
2006-02-15,128.199997,88.030914
2006-02-16,129.160004,88.690140
2006-02-17,128.809998,88.449799
2006-02-21,128.490005,88.230057
2006-02-22,129.270004,88.765648
2006-02-23,129.080002,88.635193
2006-02-24,129.410004,88.861786
2006-02-27,129.460007,88.896156
2006-02-28,128.229996,88.051537
2006-03-01,129.369995,88.834343
2006-03-02,129.360001,88.827477
2006-03-03,128.759995,88.415413
2006-03-06,128.169998,88.010338
2006-03-07,127.970001,87.873009
2006-03-08,128.240005,88.058372
2006-03-09,127.379997,87.467842
2006-03-10,128.589996,88.298752
2006-03-13,128.830002,88.463554
2006-03-14,130.179993,89.390526
2006-03-15,130.759995,89.788811
2006-03-16,131.029999,89.974197
2006-03-17,130.619995,90.049332
2006-03-20,130.410004,89.904572
2006-03-21,129.589996,89.339294
2006-03-22,130.380005,89.883896
2006-03-23,130.110001,89.697746
2006-03-24,130.210007,89.766693
2006-03-27,130.020004,89.635696
2006-03-28,129.220001,89.084175
2006-03-29,130.029999,89.642586
2006-03-30,129.800003,89.484032
2006-03-31,129.830002,89.504707
2006-04-03,129.729996,89.435776
2006-04-04,130.559998,90.008003
2006-04-05,131.009995,90.318192
2006-04-06,130.869995,90.221664
2006-04-07,129.539993,89.304756
2006-04-10,129.740005,89.442703
2006-04-11,128.639999,88.684341
2006-04-12,128.880005,88.849800
2006-04-13,128.710007,88.732574
2006-04-17,128.660004,88.698143
2006-04-18,130.699997,90.104492
2006-04-19,130.949997,90.276863
2006-04-20,131.130005,90.400970
2006-04-21,131.149994,90.414726
2006-04-24,130.910004,90.249260
2006-04-25,130.369995,89.877007
2006-04-26,130.399994,89.897675
2006-04-27,131.029999,90.332008
2006-04-28,131.470001,90.635323
2006-05-01,130.399994,89.897675
2006-05-02,131.380005,90.573296
2006-05-03,130.889999,90.235489
2006-05-04,131.360001,90.559494
2006-05-05,132.520004,91.359192
2006-05-08,132.360001,91.248848
2006-05-09,132.619995,91.428169
2006-05-10,132.550003,91.379890
2006-05-11,130.949997,90.276863
2006-05-12,129.240005,89.097969
2006-05-15,129.500000,89.277184
2006-05-16,129.309998,89.146248
2006-05-17,126.849998,87.450287
2006-05-18,126.209999,87.009079
2006-05-19,127.099998,87.622665
2006-05-22,126.129997,86.953918
2006-05-23,125.169998,86.292107
2006-05-24,126.169998,86.981522
2006-05-25,127.730003,88.056992
2006-05-26,128.380005,88.505081
2006-05-30,126.099998,86.933243
2006-05-31,127.510002,87.905319
2006-06-01,128.729996,88.746376
2006-06-02,129.000000,88.932526
2006-06-05,127.120003,87.636459
2006-06-06,126.809998,87.422722
2006-06-07,125.860001,86.767792
2006-06-08,125.750000,86.691956
2006-06-09,125.349998,86.416214
2006-06-12,123.989998,85.478615
2006-06-13,122.550003,84.485901
2006-06-14,123.500000,85.140839
2006-06-15,126.120003,86.947052
2006-06-16,124.650002,86.313461
2006-06-19,123.669998,85.634895
2006-06-20,124.089996,85.925667
2006-06-21,125.010002,86.562752
2006-06-22,124.459999,86.181870
2006-06-23,124.440002,86.168022
2006-06-26,124.989998,86.548882
2006-06-27,123.910004,85.801033
2006-06-28,124.750000,86.382706
2006-06-29,127.269997,88.127647
2006-06-30,127.279999,88.134583
2006-07-03,127.800003,88.494667
2006-07-05,127.070000,87.989174
2006-07-06,127.440002,88.245377
2006-07-07,126.610001,87.670647
2006-07-10,126.849998,87.836845
2006-07-11,127.410004,88.224632
2006-07-12,126.050003,87.282875
2006-07-13,124.000000,85.863403
2006-07-14,123.519997,85.530960
2006-07-17,123.339996,85.406357
2006-07-18,123.970001,85.842567
2006-07-19,125.690002,87.033607
2006-07-20,124.830002,86.438057
2006-07-21,123.949997,85.828728
